time,a1m,a2m,a3m,a4m,a5m,x,y,z,cx,cy,cz
2.718000,-1.815051,0.600000,0.141203,-1.315587,-0.085894,0.030473,-0.111815,0.116103,#,#,#
2.820000,-1.752063,0.599995,0.075387,-1.412617,-0.092860,0.022324,-0.106827,0.119570,#,#,#
2.922000,-1.681385,0.599991,0.014561,-1.497025,-0.098545,0.014160,-0.101833,0.123011,#,#,#
3.024000,-1.602524,0.599988,-0.041960,-1.569526,-0.103003,0.005988,-0.096818,0.126461,#,#,#
3.126000,-1.515261,0.599985,-0.094072,-1.629905,-0.106208,-0.002187,-0.091794,0.129917,#,#,#
3.228000,-1.419842,0.599984,-0.141397,-1.677695,-0.108117,-0.010363,-0.086766,0.133372,#,#,#
3.330000,-1.317148,0.599983,-0.183385,-1.712358,-0.108705,-0.018542,-0.081736,0.136825,#,#,#
3.432000,-1.208793,0.599982,-0.219349,-1.733373,-0.108722,-0.026720,-0.076697,0.140271,#,#,#
3.534000,-1.097054,0.599982,-0.248538,-1.740339,-0.108708,-0.034899,-0.071649,0.143711,#,#,#
3.636000,-0.984670,0.599970,-0.270567,-1.735498,-0.108626,-0.042967,-0.066432,0.147015,#,#,#
3.738000,-0.874394,0.598254,-0.288167,-1.719383,-0.107974,-0.050968,-0.061200,0.150434,#,#,#
3.840000,-0.768626,0.591054,-0.304294,-1.694545,-0.106637,-0.059055,-0.056116,0.153907,#,#,#
3.942000,-0.669224,0.577732,-0.320416,-1.663839,-0.104848,-0.067209,-0.051102,0.157363,#,#,#
4.044000,-0.578447,0.559222,-0.336991,-1.628667,-0.102748,-0.075330,-0.046169,0.160814,#,#,#
4.146000,-0.549406,0.541786,-0.356543,-1.591345,-0.100864,-0.080555,-0.045797,0.165019,#,#,#
4.248000,-0.595859,0.527810,-0.379887,-1.552748,-0.099325,-0.081702,-0.052209,0.170361,#,#,#
4.350000,-0.664630,0.512063,-0.404679,-1.511583,-0.097658,-0.081167,-0.061073,0.176106,#,#,#
4.452000,-0.728311,0.492093,-0.429865,-1.467399,-0.095660,-0.080531,-0.069963,0.181847,#,#,#
4.554000,-0.783316,0.467922,-0.455467,-1.420388,-0.093333,-0.080147,-0.078547,0.187528,#,#,#
4.656000,-0.832190,0.440132,-0.481746,-1.370839,-0.090720,-0.079887,-0.087013,0.193183,#,#,#
4.758000,-0.876673,0.409129,-0.508920,-1.318937,-0.087850,-0.079637,-0.095477,0.198838,#,#,#
4.860000,-0.917372,0.375112,-0.537172,-1.264742,-0.084733,-0.079373,-0.103960,0.204496,#,#,#
4.962000,-0.954560,0.338204,-0.566664,-1.208277,-0.081377,-0.079100,-0.112452,0.210155,#,#,#
5.064000,-0.988521,0.298453,-0.597587,-1.149484,-0.077779,-0.078825,-0.120947,0.215813,#,#,#
5.166000,-1.019568,0.255808,-0.630178,-1.088187,-0.073926,-0.078551,-0.129447,0.221471,#,#,#
5.268000,-1.034945,0.214152,-0.655152,-1.036835,-0.070967,-0.079830,-0.136546,0.224838,#,#,#
5.370000,-1.016025,0.180229,-0.657165,-1.016707,-0.070620,-0.085459,-0.139897,0.221824,#,#,#
5.472000,-0.981211,0.148259,-0.651027,-1.009842,-0.070605,-0.093403,-0.141149,0.215983,#,#,#
5.574000,-0.945972,0.113737,-0.645118,-1.002152,-0.070581,-0.101747,-0.142103,0.209587,#,#,#
5.676000,-0.914259,0.076082,-0.641865,-0.990194,-0.070549,-0.109940,-0.143269,0.203323,#,#,#
5.778000,-0.885392,0.035843,-0.641077,-0.974421,-0.070511,-0.118023,-0.144573,0.197177,#,#,#
5.880000,-0.858471,-0.006554,-0.641085,-0.955381,-0.070423,-0.126108,-0.145926,0.190833,#,#,#
5.982000,-0.833145,-0.050746,-0.641885,-0.932812,-0.070081,-0.134203,-0.147267,0.184345,#,#,#
6.084000,-0.809312,-0.096593,-0.645249,-0.906608,-0.069412,-0.142278,-0.148570,0.178066,#,#,#
6.186000,-0.785964,-0.127147,-0.647818,-0.888804,-0.069102,-0.148845,-0.148082,0.173703,#,#,#
6.288000,-0.760085,-0.108122,-0.643610,-0.902510,-0.069388,-0.150703,-0.142060,0.175508,#,#,#
6.390000,-0.731491,-0.064033,-0.635405,-0.932546,-0.070415,-0.149920,-0.133071,0.180164,#,#,#
6.492000,-0.700758,-0.017727,-0.627873,-0.963375,-0.071404,-0.148629,-0.123564,0.185058,#,#,#
6.594000,-0.668036,0.024315,-0.622718,-0.990075,-0.071986,-0.147531,-0.114259,0.189672,#,#,#
6.696000,-0.633211,0.062655,-0.619900,-1.012829,-0.072189,-0.146588,-0.105099,0.194153,#,#,#
6.798000,-0.596128,0.098294,-0.619113,-1.032314,-0.072228,-0.145678,-0.095966,0.198615,#,#,#
6.900000,-0.556662,0.131474,-0.619112,-1.048634,-0.072259,-0.144790,-0.086843,0.202906,#,#,#
7.002000,-0.514720,0.162257,-0.619441,-1.061317,-0.072282,-0.143933,-0.077731,0.207036,#,#,#
7.104000,-0.470233,0.190542,-0.621611,-1.069979,-0.072298,-0.143055,-0.068600,0.211333,#,#,#
7.206000,-0.423167,0.215979,-0.625816,-1.074853,-0.072306,-0.142146,-0.059448,0.215786,#,#,#
7.308000,-0.373538,0.238212,-0.631687,-1.076245,-0.072307,-0.141226,-0.050290,0.220272,#,#,#
7.410000,-0.321395,0.256957,-0.639146,-1.076054,-0.072301,-0.140270,-0.041119,0.224560,#,#,#
7.512000,-0.266841,0.271748,-0.648729,-1.073112,-0.072285,-0.139322,-0.031949,0.228815,#,#,#
7.614000,-0.210073,0.282411,-0.660414,-1.065872,-0.072261,-0.138408,-0.022786,0.233215,#,#,#
7.716000,-0.151362,0.289018,-0.673716,-1.054677,-0.072229,-0.137505,-0.013622,0.237678,#,#,#
7.818000,-0.091042,0.291579,-0.688354,-1.039828,-0.072190,-0.136601,-0.004454,0.242144,#,#,#
7.920000,-0.029502,0.291441,-0.704242,-1.021317,-0.072070,-0.135438,0.004726,0.246803,#,#,#
8.022000,0.032811,0.287915,-0.721117,-0.998867,-0.071643,-0.134116,0.013873,0.251563,#,#,#
8.122000,0.094194,0.279098,-0.738620,-0.972917,-0.070865,-0.133077,0.022819,0.256029,#,#,#
8.222000,0.155402,0.265513,-0.757361,-0.943234,-0.069741,-0.132178,0.031771,0.260391,#,#,#
8.322000,0.215984,0.247633,-0.777611,-0.909852,-0.068278,-0.131300,0.040731,0.264739,#,#,#
8.422000,0.275520,0.225543,-0.799557,-0.872698,-0.066471,-0.130411,0.049693,0.269095,#,#,#
8.522000,0.333634,0.199119,-0.823405,-0.831580,-0.064303,-0.129516,0.058657,0.273456,#,#,#
8.622000,0.390008,0.168181,-0.849426,-0.786229,-0.061751,-0.128622,0.067624,0.277819,#,#,#
8.722000,0.444387,0.132469,-0.877992,-0.736249,-0.058778,-0.127731,0.076596,0.282181,#,#,#
8.822000,0.496580,0.091572,-0.909616,-0.681043,-0.055329,-0.126842,0.085573,0.286543,#,#,#
8.922000,0.546459,0.044812,-0.945046,-0.619695,-0.051318,-0.125956,0.094555,0.290907,#,#,#
9.022000,0.593953,-0.008955,-0.985430,-0.550733,-0.046604,-0.125075,0.103544,0.295275,#,#,#
9.122000,0.638576,-0.060183,-1.025467,-0.484143,-0.042124,-0.123366,0.111830,0.299346,#,#,#
9.222000,0.679556,-0.058370,-1.033954,-0.474550,-0.041874,-0.117111,0.116033,0.301933,#,#,#
9.322000,0.720706,-0.021707,-1.023568,-0.501522,-0.042987,-0.107644,0.117217,0.303954,#,#,#
9.422000,0.764986,0.020036,-1.010732,-0.534054,-0.044267,-0.097412,0.117660,0.305675,#,#,#
9.522000,0.813228,0.055763,-1.001346,-0.560623,-0.044933,-0.087349,0.118284,0.307298,#,#,#
9.622000,0.865492,0.085204,-0.995533,-0.580775,-0.045045,-0.077461,0.119105,0.308934,#,#,#
9.722000,0.921773,0.109834,-0.992358,-0.596055,-0.045074,-0.067619,0.119985,0.310584,#,#,#
9.822000,0.982089,0.130246,-0.991300,-0.607206,-0.045096,-0.057773,0.120857,0.312235,#,#,#
9.922000,1.046384,0.146419,-0.991287,-0.614289,-0.045110,-0.047979,0.121821,0.313770,#,#,#
10.022000,1.114458,0.158319,-0.991527,-0.616860,-0.045114,-0.038247,0.122945,0.315148,#,#,#
10.122000,1.185948,0.165921,-0.993565,-0.616413,-0.045108,-0.028472,0.124070,0.316464,#,#,#
10.222000,1.260341,0.168628,-0.998515,-0.611999,-0.045091,-0.018615,0.125091,0.317888,#,#,#
10.322000,1.336909,0.167904,-1.006131,-0.602263,-0.045063,-0.008598,0.125549,0.319707,#,#,#
10.422000,1.414806,0.162049,-1.015627,-0.587363,-0.045026,0.001368,0.125919,0.321594,#,#,#
10.522000,1.493104,0.149597,-1.026866,-0.567448,-0.044850,0.011228,0.126637,0.323308,#,#,#
10.622000,1.570854,0.131063,-1.040237,-0.542457,-0.044271,0.021067,0.127518,0.324941,#,#,#
10.722000,1.647151,0.106649,-1.056222,-0.512039,-0.043195,0.030912,0.128417,0.326565,#,#,#
10.822000,1.721194,0.076018,-1.075377,-0.475550,-0.041557,0.040763,0.129302,0.328197,#,#,#
10.922000,1.792329,0.038428,-1.098496,-0.431962,-0.039260,0.050616,0.130182,0.329836,#,#,#
11.022000,1.860071,-0.007430,-1.126887,-0.379542,-0.036141,0.060474,0.131066,0.331480,#,#,#
11.122000,1.923872,-0.063678,-1.162555,-0.315669,-0.031951,0.070316,0.131972,0.333102,#,#,#
11.222000,1.965964,-0.098066,-1.174222,-0.288146,-0.030648,0.077953,0.134264,0.331776,#,#,#
11.322000,1.977557,-0.092089,-1.143857,-0.323910,-0.032859,0.081998,0.139119,0.325970,#,#,#
11.422000,1.978244,-0.077436,-1.101332,-0.376930,-0.036115,0.084739,0.145175,0.317970,#,#,#
11.522000,1.978500,-0.069579,-1.064006,-0.421627,-0.038503,0.087343,0.151104,0.309820,#,#,#
11.622000,1.979798,-0.069243,-1.033833,-0.455071,-0.039818,0.089987,0.156663,0.302136,#,#,#
11.722000,1.981671,-0.073822,-1.008348,-0.480417,-0.040369,0.092621,0.161892,0.294849,#,#,#
11.822000,1.983538,-0.084232,-0.985868,-0.499924,-0.040451,0.095417,0.167435,0.287345,#,#,#
11.922000,1.985237,-0.099316,-0.966009,-0.514642,-0.040479,0.098288,0.173173,0.279661,#,#,#
12.022000,1.986790,-0.118127,-0.948768,-0.525015,-0.040500,0.101166,0.178943,0.271930,#,#,#
12.122000,1.988239,-0.140194,-0.934061,-0.531369,-0.040512,0.104032,0.184692,0.264201,#,#,#
12.222000,1.989605,-0.165468,-0.921924,-0.533749,-0.040517,0.106896,0.190432,0.256482,#,#,#
12.322000,1.990894,-0.193869,-0.912394,-0.533694,-0.040514,0.109770,0.196195,0.248626,#,#,#
12.422000,1.989277,-0.215423,-0.900592,-0.539388,-0.040662,0.111625,0.201131,0.241010,#,#,#
12.522000,1.970851,-0.197472,-0.868071,-0.580712,-0.042976,0.107953,0.202841,0.234311,#,#,#
12.622000,1.939322,-0.156942,-0.825154,-0.642208,-0.046958,0.100241,0.202386,0.228310,#,#,#
12.722000,1.903895,-0.116112,-0.783958,-0.702730,-0.050821,0.091609,0.201308,0.222632,#,#,#
12.822000,1.867901,-0.081999,-0.747302,-0.756397,-0.054042,0.083177,0.200336,0.216999,#,#,#
12.922000,1.831414,-0.053935,-0.714247,-0.804250,-0.056721,0.074947,0.199518,0.211340,#,#,#
13.022000,1.794023,-0.030397,-0.683746,-0.847849,-0.059007,0.066768,0.198747,0.205659,#,#,#
13.122000,1.755597,-0.010698,-0.655310,-0.887872,-0.060964,0.058584,0.197971,0.199971,#,#,#
13.222000,1.716197,0.005357,-0.628723,-0.924518,-0.062609,0.050389,0.197185,0.194279,#,#,#
13.322000,1.675932,0.017810,-0.603864,-0.957836,-0.063946,0.042193,0.196395,0.188586,#,#,#
13.422000,1.634918,0.026733,-0.580614,-0.987893,-0.064983,0.033996,0.195604,0.182889,#,#,#
13.522000,1.593274,0.032167,-0.558903,-1.014708,-0.065718,0.025799,0.194814,0.177190,#,#,#
13.622000,1.551129,0.034171,-0.538667,-1.038301,-0.066155,0.017603,0.194024,0.171488,#,#,#
13.722000,1.508624,0.034119,-0.519837,-1.058650,-0.066297,0.009416,0.193095,0.166025,#,#,#
13.822000,1.465910,0.031657,-0.502150,-1.075469,-0.066332,0.001248,0.192092,0.160721,#,#,#
13.922000,1.423142,0.024779,-0.485516,-1.088657,-0.066359,-0.006923,0.191243,0.155158,#,#,#
14.022000,1.380480,0.014050,-0.470169,-1.098385,-0.066380,-0.015103,0.190471,0.149447,#,#,#
14.122000,1.338073,0.000128,-0.456290,-1.104811,-0.066395,-0.023286,0.189705,0.143711,#,#,#
14.222000,1.296058,-0.016760,-0.443981,-1.107953,-0.066403,-0.031471,0.188931,0.137987,#,#,#
14.322000,1.254587,-0.036556,-0.433321,-1.108302,-0.066404,-0.039646,0.188123,0.132230,#,#,#
14.422000,1.213798,-0.059331,-0.424696,-1.107454,-0.066398,-0.047772,0.187189,0.126331,#,#,#
14.522000,1.173806,-0.085172,-0.418607,-1.103153,-0.066384,-0.055910,0.186319,0.120518,#,#,#
14.622000,1.134714,-0.113814,-0.414844,-1.095123,-0.066362,-0.064076,0.185526,0.114792,#,#,#
14.722000,1.096606,-0.144910,-0.413083,-1.083858,-0.066334,-0.072252,0.184755,0.109088,#,#,#
14.822000,1.059557,-0.178245,-0.412898,-1.069611,-0.066301,-0.080419,0.183964,0.103327,#,#,#
14.922000,1.023621,-0.213568,-0.412980,-1.052244,-0.066260,-0.088535,0.183091,0.097311,#,#,#
15.022000,0.988842,-0.250566,-0.414593,-1.031345,-0.066092,-0.096643,0.182219,0.091321,#,#,#
15.122000,0.955247,-0.289171,-0.418839,-1.007100,-0.065647,-0.104785,0.181408,0.085529,#,#,#
15.222000,0.922850,-0.329486,-0.425505,-0.979999,-0.064937,-0.112946,0.180625,0.079822,#,#,#
15.322000,0.891655,-0.371560,-0.434425,-0.950330,-0.063984,-0.121109,0.179844,0.074119,#,#,#
15.422000,0.861656,-0.415387,-0.445628,-0.918181,-0.062795,-0.129271,0.179063,0.068405,#,#,#
15.522000,0.832839,-0.460942,-0.459204,-0.883589,-0.061373,-0.137433,0.178281,0.062684,#,#,#
15.622000,0.805751,-0.503419,-0.472671,-0.851116,-0.060125,-0.145113,0.177172,0.057296,#,#,#
15.722000,0.785598,-0.496796,-0.462682,-0.863865,-0.060957,-0.147374,0.172640,0.056146,#,#,#
15.822000,0.770535,-0.446668,-0.431141,-0.917821,-0.064412,-0.144514,0.164918,0.058675,#,#,#
15.922000,0.755743,-0.384919,-0.394903,-0.983087,-0.068757,-0.140047,0.156093,0.062180,#,#,#
16.022000,0.739344,-0.325598,-0.361582,-1.046105,-0.072873,-0.135666,0.147274,0.065572,#,#,#
16.124000,0.720746,-0.268673,-0.331189,-1.106875,-0.076746,-0.131486,0.138451,0.068853,#,#,#
16.226000,0.700293,-0.213608,-0.303521,-1.165752,-0.080451,-0.127411,0.129694,0.072079,#,#,#
16.328000,0.677841,-0.159446,-0.278105,-1.223650,-0.084076,-0.123335,0.120938,0.075306,#,#,#
16.430000,0.653106,-0.105966,-0.254861,-1.280745,-0.087639,-0.119244,0.112170,0.078538,#,#,#
16.532000,0.625739,-0.053160,-0.233830,-1.336984,-0.091140,-0.115149,0.103398,0.081771,#,#,#
16.634000,0.595323,-0.000979,-0.215055,-1.392345,-0.094581,-0.111052,0.094623,0.085002,#,#,#
16.736000,0.561377,0.050613,-0.198599,-1.446773,-0.097962,-0.106955,0.085845,0.088232,#,#,#
16.838000,0.523330,0.101618,-0.184550,-1.500162,-0.101281,-0.102857,0.077064,0.091460,#,#,#
16.940000,0.480507,0.152008,-0.173019,-1.552346,-0.104531,-0.098759,0.068280,0.094686,#,#,#
17.042000,0.432095,0.201724,-0.164130,-1.603106,-0.107704,-0.094659,0.059491,0.097912,#,#,#
17.144000,0.377191,0.250616,-0.158028,-1.652098,-0.110783,-0.090558,0.050700,0.101136,#,#,#
17.246000,0.314726,0.298486,-0.154853,-1.698903,-0.113750,-0.086457,0.041906,0.104358,#,#,#
17.348000,0.243553,0.345042,-0.154386,-1.742974,-0.116576,-0.082337,0.033103,0.107540,#,#,#
17.450000,0.162502,0.390080,-0.154963,-1.783409,-0.119205,-0.078122,0.024284,0.110496,#,#,#
17.552000,0.070530,0.433422,-0.158847,-1.819003,-0.121554,-0.073955,0.015486,0.113546,#,#,#
17.654000,-0.033026,0.474154,-0.166499,-1.849006,-0.123578,-0.069848,0.006698,0.116733,#,#,#
17.756000,-0.148086,0.511046,-0.177168,-1.872703,-0.125225,-0.065753,-0.002092,0.119957,#,#,#
17.858000,-0.273423,0.542908,-0.190173,-1.889206,-0.126401,-0.061651,-0.010884,0.123176,#,#,#
17.960000,-0.406362,0.568643,-0.204906,-1.897681,-0.126982,-0.057540,-0.019680,0.126385,#,#,#
18.062000,-0.542868,0.587312,-0.220766,-1.898425,-0.127045,-0.053353,-0.028441,0.129550,#,#,#
18.164000,-0.678068,0.597230,-0.238322,-1.893141,-0.127059,-0.049045,-0.037095,0.132617,#,#,#
18.266000,-0.807157,0.598999,-0.256807,-1.878924,-0.127051,-0.044852,-0.045794,0.135760,#,#,#
18.368000,-0.926415,0.596010,-0.274754,-1.855793,-0.127024,-0.040622,-0.054408,0.139108,#,#,#
18.470000,-1.033750,0.585782,-0.292079,-1.825411,-0.126914,-0.036473,-0.063082,0.142399,#,#,#
18.572000,-1.128526,0.568848,-0.309143,-1.789292,-0.126330,-0.032382,-0.071836,0.145602,#,#,#
18.674000,-1.211213,0.546657,-0.326453,-1.748722,-0.125178,-0.028302,-0.080617,0.148775,#,#,#
18.776000,-1.282923,0.520266,-0.344327,-1.704616,-0.123536,-0.024220,-0.089399,0.151948,#,#,#
18.878000,-1.345019,0.490383,-0.362951,-1.657624,-0.121489,-0.020135,-0.098179,0.155123,#,#,#
18.980000,-1.398869,0.457540,-0.382459,-1.608227,-0.119107,-0.016047,-0.106960,0.158298,#,#,#
19.082000,-1.445731,0.422145,-0.402971,-1.556773,-0.116445,-0.011954,-0.115743,0.161472,#,#,#
19.184000,-1.486671,0.384513,-0.424591,-1.503509,-0.113545,-0.007859,-0.124530,0.164644,#,#,#
19.286000,-1.522605,0.344873,-0.447413,-1.448599,-0.110437,-0.003762,-0.133319,0.167815,#,#,#
19.388000,-1.554308,0.303372,-0.471528,-1.392130,-0.107140,0.000337,-0.142110,0.170985,#,#,#
19.490000,-1.582424,0.260083,-0.497035,-1.334116,-0.103664,0.004438,-0.150904,0.174153,#,#,#
19.592000,-1.607484,0.215016,-0.524046,-1.274509,-0.100012,0.008542,-0.159703,0.177320,#,#,#
19.694000,-1.629931,0.168151,-0.552677,-1.213238,-0.096182,0.012648,-0.168503,0.180486,#,#,#
19.796000,-1.650130,0.119384,-0.583087,-1.150139,-0.092164,0.016756,-0.177304,0.183650,#,#,#
19.898000,-1.668384,0.068530,-0.615482,-1.084961,-0.087937,0.020866,-0.186110,0.186813,#,#,#
20.000000,-1.684950,0.015359,-0.650105,-1.017409,-0.083474,0.024978,-0.194918,0.189974,#,#,#
20.102000,-1.700040,-0.040486,-0.687298,-0.947041,-0.078738,0.029093,-0.203730,0.193135,#,#,#
20.204000,-1.713837,-0.099497,-0.727517,-0.873267,-0.073673,0.033209,-0.212546,0.196294,#,#,#
20.306000,-1.726494,-0.162382,-0.771405,-0.795252,-0.068202,0.037328,-0.221368,0.199454,#,#,#
20.408000,-1.738141,-0.230199,-0.819918,-0.711770,-0.062211,0.041449,-0.230198,0.202614,#,#,#
20.510000,-1.748892,-0.304624,-0.874577,-0.620900,-0.055518,0.045573,-0.239038,0.205778,#,#,#
20.612000,-1.758699,-0.385942,-0.935801,-0.522673,-0.048123,0.049630,-0.247679,0.208815,#,#,#
20.714000,-1.763751,-0.405576,-0.945682,-0.503835,-0.047308,0.051401,-0.249973,0.208036,#,#,#
20.816000,-1.764082,-0.350442,-0.892952,-0.581536,-0.053232,0.050476,-0.244766,0.202782,#,#,#
20.918000,-1.764052,-0.278071,-0.825775,-0.683054,-0.060954,0.048868,-0.236581,0.195869,#,#,#
21.020000,-1.763584,-0.214765,-0.765879,-0.774859,-0.067701,0.047151,-0.228340,0.188945,#,#,#
21.122000,-1.762236,-0.161775,-0.713971,-0.855177,-0.073358,0.045345,-0.220631,0.182274,#,#,#
21.224000,-1.760449,-0.115202,-0.666642,-0.928929,-0.078397,0.043505,-0.213146,0.175697,#,#,#
21.326000,-1.758511,-0.072855,-0.621944,-0.998937,-0.083083,0.041661,-0.205667,0.169115,#,#,#
21.428000,-1.756464,-0.034069,-0.579164,-1.066107,-0.087503,0.039820,-0.198153,0.162514,#,#,#
21.530000,-1.754269,0.001314,-0.537972,-1.130727,-0.091683,0.037979,-0.190625,0.155904,#,#,#
21.632000,-1.751891,0.033408,-0.498057,-1.193054,-0.095647,0.036138,-0.183096,0.149290,#,#,#
21.734000,-1.749302,0.062263,-0.459129,-1.253299,-0.099417,0.034298,-0.175570,0.142673,#,#,#
21.836000,-1.746474,0.087881,-0.420903,-1.311631,-0.103007,0.032457,-0.168047,0.136053,#,#,#
21.938000,-1.743375,0.110205,-0.383100,-1.368170,-0.106428,0.030617,-0.160522,0.129430,#,#,#
22.040000,-1.739964,0.129088,-0.345455,-1.422939,-0.109683,0.028776,-0.152998,0.122803,#,#,#
22.142000,-1.749166,0.138391,-0.313763,-1.465085,-0.111824,0.029015,-0.146868,0.116800,#,#,#
22.244000,-1.795282,0.130708,-0.298097,-1.476224,-0.111925,0.035348,-0.144481,0.112712,#,#,#
22.346000,-1.859268,0.112019,-0.290748,-1.472270,-0.111914,0.044796,-0.143635,0.109122,#,#,#
22.448000,-1.923946,0.088003,-0.286371,-1.462542,-0.111894,0.054680,-0.143012,0.105445,#,#,#
22.550000,-1.984966,0.061079,-0.283846,-1.449057,-0.111867,0.064315,-0.142384,0.101718,#,#,#
22.652000,-2.038483,0.035772,-0.282557,-1.435565,-0.111848,0.073006,-0.141515,0.098301,#,#,#
22.754000,-2.047621,0.046666,-0.276247,-1.451506,-0.112403,0.073343,-0.138775,0.098224,#,#,#
22.856000,-2.020108,0.089553,-0.266073,-1.494365,-0.114533,0.066587,-0.134212,0.101094,#,#,#
22.958000,-1.979120,0.141034,-0.256865,-1.543477,-0.117061,0.057872,-0.128975,0.104790,#,#,#
23.060000,-1.934146,0.190795,-0.250437,-1.589708,-0.119260,0.049313,-0.123761,0.108417,#,#,#
23.162000,-1.885441,0.237856,-0.246912,-1.632073,-0.121047,0.041054,-0.118684,0.111922,#,#,#
23.264000,-1.831275,0.283019,-0.246079,-1.671128,-0.122458,0.032883,-0.113659,0.115379,#,#,#
23.366000,-1.770358,0.326556,-0.246182,-1.706722,-0.123463,0.024688,-0.108559,0.118624,#,#,#
23.468000,-1.701922,0.368457,-0.248293,-1.737869,-0.123957,0.016490,-0.103456,0.121860,#,#,#
23.570000,-1.625422,0.408101,-0.253712,-1.763919,-0.124020,0.008300,-0.098409,0.125263,#,#,#
23.672000,-1.540545,0.444471,-0.261893,-1.784556,-0.124042,0.000112,-0.093379,0.128735,#,#,#
23.774000,-1.447382,0.476614,-0.272243,-1.799340,-0.124051,-0.008079,-0.088346,0.132208,#,#,#
23.876000,-1.346611,0.503712,-0.284331,-1.807774,-0.124044,-0.016271,-0.083307,0.135670,#,#,#
23.978000,-1.239648,0.525059,-0.297765,-1.809716,-0.124023,-0.024459,-0.078246,0.139113,#,#,#
24.080000,-1.128604,0.539922,-0.312399,-1.807138,-0.123983,-0.032561,-0.073004,0.142413,#,#,#
24.182000,-1.016089,0.547627,-0.328389,-1.797454,-0.123671,-0.040675,-0.067862,0.145760,#,#,#
24.284000,-0.904902,0.548852,-0.345284,-1.780615,-0.122799,-0.048817,-0.062788,0.149217,#,#,#
24.386000,-0.797636,0.545787,-0.362360,-1.757435,-0.121417,-0.056844,-0.057604,0.152868,#,#,#
24.488000,-0.696304,0.536101,-0.379145,-1.728464,-0.119595,-0.064923,-0.052514,0.156418,#,#,#
24.590000,-0.602236,0.520340,-0.395966,-1.694596,-0.117431,-0.073074,-0.047493,0.159869,#,#,#
24.692000,-0.547629,0.502972,-0.414630,-1.657608,-0.115328,-0.079580,-0.045056,0.163722,#,#,#
24.794000,-0.578409,0.489912,-0.437454,-1.619448,-0.113782,-0.081646,-0.049976,0.168807,#,#,#
24.896000,-0.645189,0.476480,-0.462250,-1.578988,-0.112270,-0.081363,-0.058528,0.174501,#,#,#
24.998000,-0.711298,0.459178,-0.487469,-1.535493,-0.110448,-0.080679,-0.067499,0.180258,#,#,#
25.100000,-0.768532,0.437547,-0.512917,-1.489041,-0.108268,-0.080230,-0.076152,0.185952,#,#,#
